InputFile,OutputFile,EncodingUsed,SizeBytes,Rows,Columns,CleanTimeSeconds
TestData/realData\EuroStat\mar_go_am_pt.csv,TestData/realData\EuroStat\mar_go_am_pt.csv.tmp,utf-8-sig,427892,5001,13,0.027
TestData/realData\EuroStat\mar_go_am_ro.csv,TestData/realData\EuroStat\mar_go_am_ro.csv.tmp,utf-8-sig,424866,5001,13,0.0263
TestData/realData\EuroStat\mar_go_am_se.csv,TestData/realData\EuroStat\mar_go_am_se.csv.tmp,utf-8-sig,429995,5001,13,0.0281
TestData/realData\EuroStat\mar_go_am_si.csv,TestData/realData\EuroStat\mar_go_am_si.csv.tmp,utf-8-sig,424254,5001,13,0.0262
TestData/realData\EuroStat\Mobiles Dataset (2025).csv,TestData/realData\EuroStat\Mobiles Dataset (2025).csv.tmp,utf-8-sig,3729413,824,15,0.0541
TestData/realData\EuroStat\naida_10_a10.csv,TestData/realData\EuroStat\naida_10_a10.csv.tmp,utf-8-sig,389771,5001,11,0.0266
TestData/realData\EuroStat\naida_10_gdp.csv,TestData/realData\EuroStat\naida_10_gdp.csv.tmp,utf-8-sig,378422,5001,10,0.024
TestData/realData\EuroStat\naida_10_pe.csv,TestData/realData\EuroStat\naida_10_pe.csv.tmp,utf-8-sig,386984,5001,10,0.0245
TestData/realData\EuroStat\naidq_10_a10.csv,TestData/realData\EuroStat\naidq_10_a10.csv.tmp,utf-8-sig,424544,5001,12,0.0255
TestData/realData\EuroStat\naidq_10_gdp.csv,TestData/realData\EuroStat\naidq_10_gdp.csv.tmp,utf-8-sig,414270,5001,11,0.0258
TestData/realData\EuroStat\naidq_10_pe.csv,TestData/realData\EuroStat\naidq_10_pe.csv.tmp,utf-8-sig,423593,5001,11,0.0257
TestData/realData\EuroStat\naidsa_10_f_bs.csv,TestData/realData\EuroStat\naidsa_10_f_bs.csv.tmp,utf-8-sig,443669,5001,13,0.0285
TestData/realData\EuroStat\naidsa_10_f_tr.csv,TestData/realData\EuroStat\naidsa_10_f_tr.csv.tmp,utf-8-sig,441380,5001,13,0.0278
TestData/realData\EuroStat\naidsa_10_nf_tr.csv,TestData/realData\EuroStat\naidsa_10_nf_tr.csv.tmp,utf-8-sig,424939,5001,12,0.0272
TestData/realData\EuroStat\naidsq_10_f_bs.csv,TestData/realData\EuroStat\naidsq_10_f_bs.csv.tmp,utf-8-sig,469247,5001,13,0.0279
TestData/realData\EuroStat\naidsq_10_f_tr.csv,TestData/realData\EuroStat\naidsq_10_f_tr.csv.tmp,utf-8-sig,464706,5001,13,0.0271
TestData/realData\EuroStat\naidsq_10_nf_tr.csv,TestData/realData\EuroStat\naidsq_10_nf_tr.csv.tmp,utf-8-sig,459691,5001,13,0.0279
TestData/realData\EuroStat\naio_10_cp15.csv,TestData/realData\EuroStat\naio_10_cp15.csv.tmp,utf-8-sig,432964,5001,12,0.0268
TestData/realData\EuroStat\naio_10_cp16.csv,TestData/realData\EuroStat\naio_10_cp16.csv.tmp,utf-8-sig,432296,5001,12,0.0259
TestData/realData\EuroStat\naio_10_cp1610.csv,TestData/realData\EuroStat\naio_10_cp1610.csv.tmp,utf-8-sig,440575,5001,12,0.0268
TestData/realData\EuroStat\naio_10_cp1620.csv,TestData/realData\EuroStat\naio_10_cp1620.csv.tmp,utf-8-sig,440154,5001,12,0.0258
TestData/realData\EuroStat\naio_10_cp1630.csv,TestData/realData\EuroStat\naio_10_cp1630.csv.tmp,utf-8-sig,439275,5001,12,0.0272
TestData/realData\EuroStat\naio_10_cp1700.csv,TestData/realData\EuroStat\naio_10_cp1700.csv.tmp,utf-8-sig,458790,5001,12,0.0269
TestData/realData\EuroStat\naio_10_cp1750.csv,TestData/realData\EuroStat\naio_10_cp1750.csv.tmp,utf-8-sig,426780,5001,12,0.0264
TestData/realData\EuroStat\Populationbyeducationalattainment levelsexageandlevelofdisability.csv,TestData/realData\EuroStat\Populationbyeducationalattainment levelsexageandlevelofdisability.csv.tmp,utf-8-sig,6716601,198,13,0.0812
TestData/fakeData\anne_car_data_2.csv,TestData/fakeData\anne_car_data_2.csv.tmp,utf-8-sig,39160,551,12,0.0088
TestData/fakeData\Artificial_Data.csv,TestData/fakeData\Artificial_Data.csv.tmp,utf-8-sig,191881,1001,15,0.0138
TestData/fakeData\data-LzAcLkrRxo5zBlB1iAJXy.csv,TestData/fakeData\data-LzAcLkrRxo5zBlB1iAJXy.csv.tmp,utf-8-sig,957814,501,5,0.0177
TestData/fakeData\Kaggle_Synthetic_Data.csv,TestData/fakeData\Kaggle_Synthetic_Data.csv.tmp,utf-8-sig,72583,1001,9,0.011
TestData/fakeData\mackaroocom.csv,TestData/fakeData\mackaroocom.csv.tmp,utf-8-sig,63600,1001,6,0.0106
TestData/fakeData\random_dataset.csv,TestData/fakeData\random_dataset.csv.tmp,utf-8-sig,11438,201,8,0.0078
TestData/fakeData\sdv_hotel_data.csv,TestData/fakeData\sdv_hotel_data.csv.tmp,utf-8-sig,61321636,2001,11,0.7016
TestData/fakeData\synthetic_city_data.csv,TestData/fakeData\synthetic_city_data.csv.tmp,utf-8-sig,70792,1001,10,0.0113
TestData/fakeData\synthetic_city_data2.csv,TestData/fakeData\synthetic_city_data2.csv.tmp,utf-8-sig,70888,1001,10,0.0098
TestData/fakeData\synthetic_city_data3.csv,TestData/fakeData\synthetic_city_data3.csv.tmp,utf-8-sig,70933,1001,10,0.0109
TestData/fakeData\acs-income-2018\acs-income-2018.csv,TestData/fakeData\acs-income-2018\acs-income-2018.csv.tmp,utf-8-sig,14740059,1510,32,0.1842
TestData/fakeData\acs-income-2018\batting.csv,TestData/fakeData\acs-income-2018\batting.csv.tmp,utf-8-sig,408018,5001,14,0.0263
TestData/fakeData\acs-income-2018\census.csv,TestData/fakeData\acs-income-2018\census.csv.tmp,utf-8-sig,476264,5001,11,0.0258
TestData/fakeData\acs-income-2018\fielding.csv,TestData/fakeData\acs-income-2018\fielding.csv.tmp,utf-8-sig,364878,5001,12,0.0248
TestData/fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv,TestData/fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv.tmp,utf-8-sig,183323,1001,10,0.0169
TestData/fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv,TestData/fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv.tmp,utf-8-sig,74310,1001,10,0.0103
TestData/fakeData\fakeStockData\table_aa.csv,TestData/fakeData\fakeStockData\table_aa.csv.tmp,utf-8-sig,220350,3926,7,0.0174
TestData/fakeData\fakeStockData\table_aapl.csv,TestData/fakeData\fakeStockData\table_aapl.csv.tmp,utf-8-sig,218899,3926,7,0.0169
TestData/fakeData\fakeStockData\table_abc.csv,TestData/fakeData\fakeStockData\table_abc.csv.tmp,utf-8-sig,218421,3926,7,0.0171
TestData/fakeData\fakeStockData\table_aig.csv,TestData/fakeData\fakeStockData\table_aig.csv.tmp,utf-8-sig,212951,3926,7,0.0171
TestData/fakeData\fakeStockData\table_amzn.csv,TestData/fakeData\fakeStockData\table_amzn.csv.tmp,utf-8-sig,184834,3926,7,0.0162
TestData/fakeData\fakeStockData\table_bwa.csv,TestData/fakeData\fakeStockData\table_bwa.csv.tmp,utf-8-sig,219798,3926,7,0.0176
TestData/fakeData\fakeStockData\table_cost.csv,TestData/fakeData\fakeStockData\table_cost.csv.tmp,utf-8-sig,218786,3926,7,0.0173
TestData/fakeData\fakeStockData\table_csco.csv,TestData/fakeData\fakeStockData\table_csco.csv.tmp,utf-8-sig,217169,3926,7,0.0181
TestData/fakeData\fakeStockData\table_d.csv,TestData/fakeData\fakeStockData\table_d.csv.tmp,utf-8-sig,218500,3926,7,0.0178
TestData/fakeData\fakeStockData\table_ebay.csv,TestData/fakeData\fakeStockData\table_ebay.csv.tmp,utf-8-sig,180963,3743,7,0.0168
TestData/fakeData\fakeStockData\table_goog.csv,TestData/fakeData\fakeStockData\table_goog.csv.tmp,utf-8-sig,106710,2260,7,0.0121
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.003
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.003
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.0031
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.0031
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.003
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.003
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.0029
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.0029
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.0031
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.003
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.0034
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.0031
TrainingData\fakeData\anne_car_data_1.csv,TrainingData\fakeData\anne_car_data_1.csv.tmp,utf-8-sig,39523,551,12,0.0094
TrainingData\fakeData\car_price_data_generated.csv,TrainingData\fakeData\car_price_data_generated.csv.tmp,utf-8-sig,93640,1001,10,0.0116
TrainingData\fakeData\census.csv,TrainingData\fakeData\census.csv.tmp,utf-8-sig,476264,5001,11,0.0273
TrainingData\fakeData\chatGPT_Benford_s_Law_Dataset.csv,TrainingData\fakeData\chatGPT_Benford_s_Law_Dataset.csv.tmp,utf-8-sig,50992,1001,10,0.0108
TrainingData\fakeData\chatGPT_fakedata_1.csv,TrainingData\fakeData\chatGPT_fakedata_1.csv.tmp,utf-8-sig,97529,1001,8,0.018
TrainingData\fakeData\chatGPT_fakedata_2.csv,TrainingData\fakeData\chatGPT_fakedata_2.csv.tmp,utf-8-sig,97529,1001,8,0.0178
TrainingData\fakeData\chatGPT_fakedata_3.csv,TrainingData\fakeData\chatGPT_fakedata_3.csv.tmp,utf-8-sig,191881,1001,15,0.0143
TrainingData\fakeData\chatGPT_fakedata_4.csv,TrainingData\fakeData\chatGPT_fakedata_4.csv.tmp,utf-8-sig,97529,1001,8,0.0181
TrainingData\fakeData\data-kFyc2cTUki-kacHEIvy4j.csv,TrainingData\fakeData\data-kFyc2cTUki-kacHEIvy4j.csv.tmp,utf-8-sig,1339331,501,17,0.0237
TrainingData\fakeData\kaggle_reallooking_data.csv,TrainingData\fakeData\kaggle_reallooking_data.csv.tmp,utf-8-sig,558209,5001,11,0.0289
TrainingData\fakeData\Loan Prediction_with_errors_1.csv,TrainingData\fakeData\Loan Prediction_with_errors_1.csv.tmp,utf-8-sig,827219,5001,14,0.0307
TrainingData\fakeData\Loan Prediction_with_errors_2.csv,TrainingData\fakeData\Loan Prediction_with_errors_2.csv.tmp,utf-8-sig,827570,5001,14,0.0303
TrainingData\fakeData\table_hp.csv,TrainingData\fakeData\table_hp.csv.tmp,utf-8-sig,234798,3926,7,0.0188
TrainingData\fakeData\table_hpq.csv,TrainingData\fakeData\table_hpq.csv.tmp,utf-8-sig,235811,3926,7,0.0194
TrainingData\fakeData\table_ibm.csv,TrainingData\fakeData\table_ibm.csv.tmp,utf-8-sig,235568,3926,7,0.0193
TrainingData\fakeData\table_jbl.csv,TrainingData\fakeData\table_jbl.csv.tmp,utf-8-sig,233517,3926,7,0.0185
TrainingData\fakeData\table_jpm.csv,TrainingData\fakeData\table_jpm.csv.tmp,utf-8-sig,235448,3926,7,0.02
TrainingData\fakeData\table_met.csv,TrainingData\fakeData\table_met.csv.tmp,utf-8-sig,200602,3357,7,0.0191
TrainingData\fakeData\table_nyx.csv,TrainingData\fakeData\table_nyx.csv.tmp,utf-8-sig,111176,1870,7,0.0154
TrainingData\fakeData\table_pcg.csv,TrainingData\fakeData\table_pcg.csv.tmp,utf-8-sig,233723,3926,7,0.0217
TrainingData\fakeData\table_usb.csv,TrainingData\fakeData\table_usb.csv.tmp,utf-8-sig,235367,3926,7,0.0199
TrainingData\fakeData\table_vrsn.csv,TrainingData\fakeData\table_vrsn.csv.tmp,utf-8-sig,227238,3907,7,0.0211
TrainingData\fakeData\table_yhoo.csv,TrainingData\fakeData\table_yhoo.csv.tmp,utf-8-sig,200882,3926,7,0.0191
TrainingData\fakeData\table_zmh.csv,TrainingData\fakeData\table_zmh.csv.tmp,utf-8-sig,180908,3020,7,0.0162
TrainingData\fakeData\user_behavior_dataset_with_errors_1.csv,TrainingData\fakeData\user_behavior_dataset_with_errors_1.csv.tmp,utf-8-sig,39652,701,11,0.0133
TrainingData\fakeData\user_behavior_dataset_with_errors_2.csv,TrainingData\fakeData\user_behavior_dataset_with_errors_2.csv.tmp,utf-8-sig,113547,701,11,0.0146
TrainingData\fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv,TrainingData\fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv.tmp,utf-8-sig,183323,1001,10,0.0175
TrainingData\fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv,TrainingData\fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv.tmp,utf-8-sig,74310,1001,10,0.011
TrainingData\fakeData\chatgptdatasets\airline_flight_data.csv,TrainingData\fakeData\chatgptdatasets\airline_flight_data.csv.tmp,utf-8-sig,331293,5001,10,0.025
TrainingData\fakeData\chatgptdatasets\bank_transactions.csv,TrainingData\fakeData\chatgptdatasets\bank_transactions.csv.tmp,utf-8-sig,332240,5001,10,0.025
TrainingData\fakeData\chatgptdatasets\e-commerce_orders.csv,TrainingData\fakeData\chatgptdatasets\e-commerce_orders.csv.tmp,utf-8-sig,663871,5001,10,0.0301
TrainingData\fakeData\chatgptdatasets\energy_consumption.csv,TrainingData\fakeData\chatgptdatasets\energy_consumption.csv.tmp,utf-8-sig,331716,5001,10,0.0252
TrainingData\fakeData\chatgptdatasets\factory_production_logs.csv,TrainingData\fakeData\chatgptdatasets\factory_production_logs.csv.tmp,utf-8-sig,332088,5001,10,0.0245
TrainingData\fakeData\chatgptdatasets\fitness_tracker_data.csv,TrainingData\fakeData\chatgptdatasets\fitness_tracker_data.csv.tmp,utf-8-sig,331814,5001,10,0.0249
TrainingData\fakeData\chatgptdatasets\gaming_session_logs.csv,TrainingData\fakeData\chatgptdatasets\gaming_session_logs.csv.tmp,utf-8-sig,331686,5001,10,0.0238
TrainingData\fakeData\chatgptdatasets\hospital_patient_records.csv,TrainingData\fakeData\chatgptdatasets\hospital_patient_records.csv.tmp,utf-8-sig,577852,5001,10,0.0289
TrainingData\fakeData\chatgptdatasets\insurance_claims.csv,TrainingData\fakeData\chatgptdatasets\insurance_claims.csv.tmp,utf-8-sig,331743,5001,10,0.0241
TrainingData\fakeData\chatgptdatasets\job_applications.csv,TrainingData\fakeData\chatgptdatasets\job_applications.csv.tmp,utf-8-sig,331568,5001,10,0.0243
TrainingData\fakeData\chatgptdatasets\library_book_checkouts.csv,TrainingData\fakeData\chatgptdatasets\library_book_checkouts.csv.tmp,utf-8-sig,332108,5001,10,0.0247
TrainingData\fakeData\chatgptdatasets\mobile_app_usage_stats.csv,TrainingData\fakeData\chatgptdatasets\mobile_app_usage_stats.csv.tmp,utf-8-sig,332307,5001,10,0.0259
TrainingData\fakeData\chatgptdatasets\movie_metadata.csv,TrainingData\fakeData\chatgptdatasets\movie_metadata.csv.tmp,utf-8-sig,332504,5001,10,0.0251
TrainingData\fakeData\chatgptdatasets\online_course_activity.csv,TrainingData\fakeData\chatgptdatasets\online_course_activity.csv.tmp,utf-8-sig,331984,5001,10,0.0308
TrainingData\fakeData\chatgptdatasets\public_transportation_usage.csv,TrainingData\fakeData\chatgptdatasets\public_transportation_usage.csv.tmp,utf-8-sig,332918,5001,10,0.0266
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_01.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_01.csv.tmp,utf-8-sig,563259,5001,10,0.0325
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_02.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_02.csv.tmp,utf-8-sig,563785,5001,10,0.0475
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_03.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_03.csv.tmp,utf-8-sig,562240,5001,10,0.0304
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_04.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_04.csv.tmp,utf-8-sig,562769,5001,10,0.0291
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_05.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_05.csv.tmp,utf-8-sig,562765,5001,10,0.0688
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_06.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_06.csv.tmp,utf-8-sig,564444,5001,10,0.0349
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_07.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_07.csv.tmp,utf-8-sig,564137,5001,10,0.028
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_08.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_08.csv.tmp,utf-8-sig,561185,5001,10,0.0278
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_09.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_09.csv.tmp,utf-8-sig,561600,5001,10,0.0289
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_10.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_10.csv.tmp,utf-8-sig,562216,5001,10,0.028
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_01.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_01.csv.tmp,utf-8-sig,562555,5001,10,0.0281
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_02.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_02.csv.tmp,utf-8-sig,565305,5001,10,0.028
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_03.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_03.csv.tmp,utf-8-sig,563375,5001,10,0.0277
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_04.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_04.csv.tmp,utf-8-sig,563171,5001,10,0.0278
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_05.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_05.csv.tmp,utf-8-sig,564123,5001,10,0.0278
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_06.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_06.csv.tmp,utf-8-sig,563783,5001,10,0.0285
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_07.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_07.csv.tmp,utf-8-sig,563077,5001,10,0.0287
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_08.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_08.csv.tmp,utf-8-sig,563593,5001,10,0.0292
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_09.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_09.csv.tmp,utf-8-sig,562156,5001,10,0.0285
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_10.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_10.csv.tmp,utf-8-sig,562478,5001,10,0.0284
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_01.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_01.csv.tmp,utf-8-sig,563089,5001,10,0.0381
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_02.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_02.csv.tmp,utf-8-sig,563581,5001,10,0.0289
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_03.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_03.csv.tmp,utf-8-sig,563931,5001,10,0.0266
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_04.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_04.csv.tmp,utf-8-sig,563741,5001,10,0.0275
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_05.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_05.csv.tmp,utf-8-sig,563445,5001,10,0.0273
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_06.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_06.csv.tmp,utf-8-sig,564343,5001,10,0.0275
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_07.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_07.csv.tmp,utf-8-sig,562659,5001,10,0.0278
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_08.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_08.csv.tmp,utf-8-sig,562853,5001,10,0.0271
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_09.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_09.csv.tmp,utf-8-sig,562853,5001,10,0.0376
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_10.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_10.csv.tmp,utf-8-sig,562943,5001,10,0.027
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_01.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_01.csv.tmp,utf-8-sig,561904,5001,10,0.0268
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_02.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_02.csv.tmp,utf-8-sig,562528,5001,10,0.0288
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_03.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_03.csv.tmp,utf-8-sig,563152,5001,10,0.0276
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_04.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_04.csv.tmp,utf-8-sig,562914,5001,10,0.0289
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_05.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_05.csv.tmp,utf-8-sig,562549,5001,10,0.0291
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_06.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_06.csv.tmp,utf-8-sig,562594,5001,10,0.0286
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_07.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_07.csv.tmp,utf-8-sig,564294,5001,10,0.0278
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_08.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_08.csv.tmp,utf-8-sig,563068,5001,10,0.0275
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_09.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_09.csv.tmp,utf-8-sig,562830,5001,10,0.0294
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_10.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_10.csv.tmp,utf-8-sig,562322,5001,10,0.028
TrainingData\fakeData\chatgptdatasets\real_estate_listings.csv,TrainingData\fakeData\chatgptdatasets\real_estate_listings.csv.tmp,utf-8-sig,332201,5001,10,0.0247
TrainingData\fakeData\chatgptdatasets\restaurant_reviews.csv,TrainingData\fakeData\chatgptdatasets\restaurant_reviews.csv.tmp,utf-8-sig,332534,5001,10,0.0246
TrainingData\fakeData\chatgptdatasets\retail_inventory.csv,TrainingData\fakeData\chatgptdatasets\retail_inventory.csv.tmp,utf-8-sig,331782,5001,10,0.0249
TrainingData\fakeData\chatgptdatasets\university_student_enrollment.csv,TrainingData\fakeData\chatgptdatasets\university_student_enrollment.csv.tmp,utf-8-sig,332357,5001,10,0.0265
TrainingData\fakeData\chatgptdatasets\weather_station_logs.csv,TrainingData\fakeData\chatgptdatasets\weather_station_logs.csv.tmp,utf-8-sig,331924,5001,10,0.029
TrainingData\realData\breast_cancer_data_cleaned.csv,TrainingData\realData\breast_cancer_data_cleaned.csv.tmp,utf-8-sig,126145,570,32,0.0144
TrainingData\realData\car_fuel_data.csv,TrainingData\realData\car_fuel_data.csv.tmp,utf-8-sig,39639,551,12,0.0091
TrainingData\realData\car_price_data.csv,TrainingData\realData\car_price_data.csv.tmp,utf-8-sig,287726,5001,10,0.0212
TrainingData\realData\CD.csv,TrainingData\realData\CD.csv.tmp,utf-8-sig,693442,5001,13,0.0301
TrainingData\realData\creditcard_data_cleaned.csv,TrainingData\realData\creditcard_data_cleaned.csv.tmp,utf-8-sig,2662724,5001,31,0.085
TrainingData\realData\Global_Cybersecurity_Threats_2015-2024.csv,TrainingData\realData\Global_Cybersecurity_Threats_2015-2024.csv.tmp,utf-8-sig,254280,3001,10,0.02
TrainingData\realData\horse_data.csv,TrainingData\realData\horse_data.csv.tmp,utf-8-sig,22674,301,28,0.0122
TrainingData\realData\iris_data.csv,TrainingData\realData\iris_data.csv.tmp,utf-8-sig,4711,151,5,0.0023
TrainingData\realData\Loan Prediction_original.csv,TrainingData\realData\Loan Prediction_original.csv.tmp,utf-8-sig,616789,5001,14,0.0298
TrainingData\realData\pokemon_data.csv,TrainingData\realData\pokemon_data.csv.tmp,utf-8-sig,4105168,906,12,0.0571
TrainingData\realData\sample_5000.csv,TrainingData\realData\sample_5000.csv.tmp,utf-8-sig,416127,5001,12,0.0278
TrainingData\realData\spotify_2023.csv,TrainingData\realData\spotify_2023.csv.tmp,utf-8-sig,8258398,954,32,0.1095
TrainingData\realData\students_grading_data.csv,TrainingData\realData\students_grading_data.csv.tmp,utf-8-sig,696783,5001,23,0.038
TrainingData\realData\students_performance_data_cleaned.csv,TrainingData\realData\students_performance_data_cleaned.csv.tmp,utf-8-sig,57021,1001,8,0.0103
TrainingData\realData\user_behavior_dataset_original.csv,TrainingData\realData\user_behavior_dataset_original.csv.tmp,utf-8-sig,39579,701,11,0.0125
TrainingData\realData\winequality-red.csv,TrainingData\realData\winequality-red.csv.tmp,utf-8-sig,98283,1600,12,0.013
TrainingData\realData\cvap\BlockGr.csv,TrainingData\realData\cvap\BlockGr.csv.tmp,utf-8-sig,628995,5001,11,0.0292
TrainingData\realData\cvap\CD.csv,TrainingData\realData\cvap\CD.csv.tmp,utf-8-sig,693442,5001,13,0.0324
TrainingData\realData\cvap\County.csv,TrainingData\realData\cvap\County.csv.tmp,utf-8-sig,505145,5001,13,0.0289
TrainingData\realData\cvap\MCD.csv,TrainingData\realData\cvap\MCD.csv.tmp,utf-8-sig,596907,5001,14,0.0312
TrainingData\realData\cvap\Nation.csv,TrainingData\realData\cvap\Nation.csv.tmp,utf-8-sig,1570,14,12,0.0014
TrainingData\realData\cvap\Place.csv,TrainingData\realData\cvap\Place.csv.tmp,utf-8-sig,493449,5001,13,0.0329
TrainingData\realData\cvap\SLDLC.csv,TrainingData\realData\cvap\SLDLC.csv.tmp,utf-8-sig,608593,5001,13,0.0294
TrainingData\realData\cvap\SLDUC.csv,TrainingData\realData\cvap\SLDUC.csv.tmp,utf-8-sig,624029,5001,13,0.0309
TrainingData\realData\cvap\State.csv,TrainingData\realData\cvap\State.csv.tmp,utf-8-sig,66051,677,12,0.0094
